Class Number,Section Number,Midterm Date,Proctors,,,,Graders,,,,
1402,Michael Tuts,February 14,Claire,Yidi,Qi,,Niccolo,Raymond,Cassia,Dhruv,Bill
1201,Ana Asenjo Garcia,February 19,Sebastian,Ziyu,,,Niccolo,Daniel,Ilia,Raymond
1602,Jeremy Dodd,February 21,Larry,Sara,Ilia,,Ziyu,Sebastian,Cassia,Dhruv,Augusto
1202,Burton Budick,February 21,Dhruv,Adam,,,Sara,Claire,Josh
1202,Brian Humensky,February 25,Daniel,Ioanna,,,Bill,Mick,Niccolo,Bhavya
1402,Georgia Karagiorgi,February 27,,,,,Colin,Guanqun,Daniel,Raymond
1202,Burton Budick,February 28,Xiao,Elena,,,Ilia,Ziyu,Emily
1202,Michael Shaevitz,March 13,Dhruv,Ashley,Daniel,,Edward,Yidi,Qi,Simon,Sebastian
1201,Ana Asenjo Garcia,April 2,Claire,Niccolo,,,Cassia,Augusto,Sara,Josh
1602,Jeremy Dodd,April 4,Manvir,Barbara,Bill,,Larry,Mick,Bhavya,Adam,Claire
1202,Brian Humensky,April 8,Cassia,Mick,,,Elena,Bill,Ashley,Dhruv
1402,Georgia Karagiorgi,April 10,,,,,Niccolo,Colin,Guanqun,Raymond
1402,Michael Tuts,April 11,Yidi,Qi,Simon,,Ioanna,Ilia,Barbara,Ziyu,Emily
